frame,time,X,Y,x_change,y_change,velocity(cm/s),velocity(m/s),delta_x_change,time_change,delta_time_change,err_v
4,0.01,278.921,180.879,0.18995000000000006,1.225999999999999,18.995000000000005,0.18995000000000006,0.0,0.01,0,0.0
5,0.0125,285.049,179.653,0.20834000000000003,-1.225999999999999,20.834000000000003,0.20834000000000003,0.0,0.01,0,0.0
6,0.015,291.177,180.879,0.22673000000000001,0.0,22.673000000000002,0.22673000000000001,0.0,0.01,0,0.0
